지점,일시,평균 풍속(m/s),평균기압(hPa),평균 상대습도(%),평균 기온(°C),평균 수온(°C),평균 최대 파고(m),평균 유의 파고(m),최고 유의 파고(m),최고 최대 파고(m),평균 파주기(sec),최고 파주기(sec)
22184,2022-07,4.9,1000.6,86,24.5,27.2,1,0.6,0.8,1.6,5.6,7.1
22184,2022-07,2.9,1002,83,26.3,27.3,1.1,0.7,0.8,1.4,6.7,8
22184,2022-07,7.9,998.8,89,26.9,27.4,2.4,1.4,1.8,3.6,6.4,8
22184,2022-07,4.7,1003.9,82,25,27.6,2.1,1.2,1.7,3,6.9,8
22184,2022-07,2.4,1007,81,25.9,28.1,1.6,0.9,1.2,2.3,7,7.1
22184,2022-07,8,1005.5,84,24.6,26.6,2.7,1.6,2.6,4.7,6.5,8
22184,2022-07,3.5,1007.8,85,23.8,26.5,1.4,0.8,1.2,2.1,6.4,7.1
22184,2022-07,5.8,1003.3,82,25.8,26.8,1.2,0.8,1.6,2.5,5.1,6.4
22184,2022-07,5.9,1005,85,24.4,25.7,1.8,1.1,1.5,2.5,5.5,7.1
22184,2022-07,3.4,1009.6,87,23.2,24.9,0.9,0.5,0.8,1.5,5.1,5.8
22184,2022-07,4.5,1009.7,87,24.2,26.7,0.8,0.5,0.9,1.4,5,6.4
22184,2022-07,9.2,1008.8,85,24.9,27.2,1.8,1.1,1.5,2.8,4.4,5.3
22184,2022-07,7.2,1009.9,88,25.6,27.2,1.6,1,1.3,2.1,4.6,5.3
22184,2022-07,8.6,1010.5,88,26,27.9,1.6,1,1.3,2.1,4.5,5.8
22184,2022-07,11.6,1006,87,25.8,27.9,3,1.8,2.3,4.2,5.8,6.4
22184,2022-07,8.4,1002.3,88,26.3,26.8,2.3,1.4,1.8,3,5.1,6.4
22184,2022-08,6.7,1003.9,86,26.6,27.5,2.2,1.3,1.7,2.9,5.5,8
22184,2022-08,6.2,1010.5,87,27.1,28,1.7,1,1.3,2.3,4.6,7.1
22184,2022-08,6.3,1011.5,86,28,28.5,1.3,0.8,0.9,1.6,5.1,6.4
22184,2022-08,5,1010.8,83,28,29.1,1.1,0.7,0.8,1.4,5.5,6.4
22184,2022-08,7.3,1007.8,83,28.1,29.2,1.9,1.1,1.3,2.8,5.1,6.4
22184,2022-08,5.4,1007.2,83,28,29.3,1.5,0.9,1.2,2,5.4,5.8
22184,2022-08,7.3,1008,83,28.2,29.6,1.9,1.1,1.5,2.7,5.3,6.4
22184,2022-08,9.3,1009.3,80,28.3,29.3,2.8,1.7,2.1,3.1,5.9,7.1
22184,2022-08,8.4,1009,80,27.8,28.8,2.3,1.5,1.7,2.7,5.5,5.8
22184,2022-08,8.3,1008,81,28.4,28.2,2.3,1.4,1.7,2.8,5.7,6.4
22184,2022-08,8.1,1006.7,84,27.8,28,2.2,1.4,1.6,2.6,5.1,5.8
22184,2022-08,4.4,1007.1,86,27,28.1,1.5,0.9,1.1,1.9,5.2,6.4
22184,2022-08,7.2,1006.8,85,28,28.7,1.6,1,1.3,2.2,4.8,5.8
22184,2022-08,8.8,1007.5,84,27.8,28.8,2.1,1.3,1.5,2.6,5,5.8
22184,2022-08,10.2,1005.2,83,28.1,28.3,2.7,1.6,1.9,3.7,5.4,6.4
22184,2022-08,7.5,1005,87,27.2,27.7,3.1,1.9,2.4,3.9,6.6,7.1
22184,2022-08,3.8,1006.5,89,25.6,27.5,2,1.2,1.7,2.8,6.6,7.1
22184,2022-08,2.9,1008.2,74,25.5,28.3,1.1,0.7,1.2,1.9,5.7,7.1
22184,2022-08,7.2,1005.1,87,27.4,28.3,1.4,0.9,1.4,2.2,4.3,5.8
22184,2022-08,5.8,1003.8,87,26.2,28.2,1.9,1.2,1.4,2.6,6.4,8
22184,2022-08,4.7,1005.4,80,25.2,28.2,1.7,1,1.2,2.2,6.8,8
22184,2022-08,3.9,1005.1,82,26.4,28.6,1.4,0.9,1,1.7,6.1,6.4
22184,2022-08,4.8,1006,85,27.1,28.7,1,0.6,0.8,1.4,5.1,7.1
22184,2022-08,5.7,,70,24.6,28.5,1.5,0.9,1.2,2.1,6.3,8
22184,2022-08,4.1,1008.7,69,24.4,28.2,1.3,0.8,0.9,1.4,8,10.7
22184,2022-08,5.1,1008.5,71,23.6,27.6,1.2,0.7,0.9,1.5,8.8,9.1
22184,2022-08,6.8,1010.4,68,23.3,27.2,1.2,0.7,1.1,1.8,6.4,8
22184,2022-08,9,1013.4,68,23.1,27.3,1.9,1.2,1.7,3.3,4.9,6.4
22184,2022-08,8.2,1013.3,79,24.6,27.3,2,1.2,1.6,3.4,5.8,7.1
22184,2022-08,4.8,1009,87,25.6,27.7,1,0.7,1.1,1.9,4.8,7.1
22184,2022-08,7.2,1008.5,78,22.6,27.3,1.2,0.7,0.9,1.6,3.7,5.3
22184,2022-09,8,1012.1,78,23.5,27,1.5,0.9,1.3,2.5,4.7,7.1
22184,2022-09,11.2,1011.7,83,22.5,26.7,3.1,1.9,2.4,3.8,6.4,7.1
22184,2022-09,12.5,1009.6,87,23.9,26.4,3.7,2.3,3,4.8,6.4,7.1
22184,2022-09,8.4,1007.9,89,23.8,26.7,3,1.8,2.1,3.8,8.8,12.8
22184,2022-09,13.2,995,91,25.3,26.4,5,3,5.2,8.7,9.4,12.8
22184,2022-09,12.3,1005.7,81,21.1,25.4,4.4,2.7,5.3,8.9,6.7,8
22184,2022-09,3.5,1017.2,76,21.7,25,1.2,0.7,1,1.9,6.6,8
22184,2022-09,5.2,1017.1,71,21.8,24.4,1,0.6,0.7,1.3,3.7,7.1
22184,2022-09,4.6,1016.5,78,22.5,24.2,1.3,0.8,1.4,2.3,6,7.1
22184,2022-09,9.3,1015.4,76,22.6,24.3,2.7,1.7,2.3,3.6,6.3,8
22184,2022-09,8.5,1013.6,82,22.6,24.3,2.2,1.3,1.7,2.7,5.8,7.1
22184,2022-09,7,1012.7,85,23.7,25.2,1.6,1,1.4,2.1,5.8,9.1
22184,2022-09,7.8,1012.1,82,23.3,25.3,2.4,1.4,3.3,6,6.3,9.1
22184,2022-09,,,,,,,,3.5,7.9,,9.1
22184,2022-09,13.7,1008,87,23.3,24.6,4.9,2.9,3.5,6.3,7.1,9.1
22184,2022-09,6.4,1007.4,92,24,25.2,2.1,1.2,2,3.3,6,7.1
22184,2022-09,5.3,,85,23.8,25.2,1.2,0.8,0.9,1.6,5.8,7.1
22184,2022-09,9.2,998.7,86,23.5,25.2,2.3,1.4,2.1,3.9,5.4,7.1
22184,2022-09,13.6,999.5,78,22,24.4,4.7,2.8,3.4,6.6,7.7,10.7
22184,2022-09,7.3,1011.8,65,20.6,24.2,3.3,2,2.7,4.6,7.5,9.1
22184,2022-09,6.6,1016.1,65,20.3,23.9,2.5,1.5,1.9,3,6.9,8
22184,2022-09,6,1014.7,68,20.6,24.2,2.2,1.3,1.8,3,6.4,7.1
22184,2022-09,6.2,1014.3,73,20.4,24.1,1.3,0.8,1.3,2.5,4.9,7.1
22184,2022-09,8.3,1016.6,61,19.5,24,2.2,1.3,1.7,3.4,5.5,7.1
22184,2022-09,4.8,1015.9,69,20.6,23.7,1.3,0.8,1,1.7,4.8,6.4
22184,2022-09,3.7,1016.5,71,20.9,23.4,0.8,0.5,0.8,1.2,5,6.4
22184,2022-09,2.7,1015.4,71,20.7,23.5,0.6,0.4,0.5,1,5.6,10.7
22184,2022-09,3.6,1013.7,80,21,23.4,0.9,0.5,0.8,1.3,5.9,9.1
22184,2022-09,3.5,1014.9,79,20.4,23.3,0.8,0.5,0.7,1.1,4.5,5.8
22184,2022-09,1.9,1016.3,73,20,23.5,0.5,0.3,0.4,0.7,3.8,16
22184,2022-10,1.7,1017.7,71,21.3,24.1,0.4,0.3,0.3,0.6,6.1,9.1
22184,2022-10,5.2,1016.2,81,22.8,23.6,1,0.6,1,1.7,3.6,7.1
22184,2022-10,8.6,1014.6,87,23.7,23.6,1.8,1.1,1.4,2.4,4.4,5.3
22184,2022-10,10.5,1015,81,19,23,3.1,1.8,2.5,4.6,5.9,9.1
22184,2022-10,8.1,1020,66,16.5,23.3,2.8,1.6,2.3,4.6,7.5,9.1
22184,2022-10,6.8,1019.8,66,17,23,1.8,1.1,1.3,2.4,5.8,7.1
22184,2022-10,10,1020.2,59,16.6,22.3,2.4,1.5,2.1,3.6,5,6.4
22184,2022-10,9.2,1021.7,67,18.2,22.8,2.7,1.6,2.6,4,5.6,7.1
22184,2022-10,9.6,1017.3,74,17.8,21.9,2.7,1.6,2.4,3.8,6.1,8
22184,2022-10,10.5,1018.7,61,14.9,21.5,3.8,2.2,2.9,4.7,6.8,8
22184,2022-10,9.8,1022.3,63,15,21,3.3,1.9,2.8,4.5,6.9,8
22184,2022-10,6.4,1025,65,15.6,20.8,1.5,0.9,1.3,2.2,4.7,6.4
22184,2022-10,7.6,1022.8,69,18.3,20.9,2.3,1.4,1.9,2.9,6.5,7.1
22184,2022-10,5.2,1019.5,73,17.9,21.3,1.8,1,1.7,3.2,6.6,7.1
22184,2022-10,4.5,1018.7,75,18.3,21.3,1.2,0.7,0.9,1.8,5.6,6.4
22184,2022-10,6.1,1018.2,75,18.6,21.1,1.3,0.8,1,1.6,4.8,5.8
22184,2022-10,12.2,1019.7,60,15.2,20.7,3.6,2.2,3.1,4.9,5.7,8
22184,2022-10,10.8,1022.8,55,12.6,19.7,3.2,2,2.3,4,5.7,7.1
22184,2022-10,8.3,1025.8,57,13.6,19.7,1.8,1.1,1.4,2.4,4.2,4.9
22184,2022-10,3.4,1027.2,53,15.5,19.8,0.9,0.6,0.9,1.4,4.1,4.9
22184,2022-10,4.2,1024.6,71,17.1,19.8,0.6,0.4,0.5,0.8,4,5.8
22184,2022-10,4.7,1021.2,75,17.2,19.9,0.7,0.4,0.6,1.1,3.9,8
22184,2022-10,9.1,1019.6,69,15.9,19.4,1.9,1.2,1.7,3,4.4,6.4
22184,2022-10,11,1021.9,55,13.4,19,2.9,1.8,2.3,3.5,5.7,7.1
22184,2022-10,6.7,1026.6,46,13.1,18.7,1.8,1.1,1.6,3,5.6,8
22184,2022-10,7.3,1025.9,67,16,17.3,1.9,1.1,1.8,3.2,5.7,7.1
22184,2022-10,5.4,1024.9,66,15.3,17,1,0.6,0.9,1.3,4.6,7.1
22184,2022-10,6.2,1025.1,76,14.2,17,1.2,0.8,0.9,1.6,4.6,6.4
22184,2022-10,6.7,1024.9,80,15.8,17.1,1.8,1.1,1.7,2.6,6,8
22184,2022-10,7.2,1024.2,76,15.5,18.8,2.3,1.4,1.7,2.9,6.7,8
22184,2022-10,7.8,1023.2,70,15.6,18.4,2.5,1.5,2,3.4,6.9,8
22184,2022-11,7.4,1021.6,75,14.9,18.2,1.6,1,1.3,2.1,5.4,7.1
22184,2022-11,6,1020.2,72,14.4,18.1,1.3,0.8,1,1.7,4.6,5.8
22184,2022-11,6.2,1019.1,63,14.1,18,1.2,0.8,1.2,1.9,4.1,5.3
22184,2022-11,10.9,1023.3,60,10.6,17.2,3.1,1.8,2.3,4.3,5.9,8
22184,2022-11,8,1025.6,60,11.2,17.2,1.9,1.2,2,3.4,5,7.1
22184,2022-11,4.8,1025.1,57,12.1,18.5,0.9,0.6,0.8,1.4,3.8,5.8
22184,2022-11,2.9,1023.7,57,13.3,19.5,0.5,0.3,0.4,0.7,4.9,6.4
22184,2022-11,3.2,1025.1,70,14.3,19.9,0.4,0.3,0.3,0.6,3.6,16
22184,2022-11,4.5,1025,69,15.8,19.3,0.5,0.3,0.4,0.7,2.5,4
22184,2022-11,6.5,1023.1,73,16.6,18.1,0.9,0.6,0.8,1.3,3.3,4.3
22184,2022-11,8.7,,,,,1.8,1.1,1.4,2.5,4.6,5.8
22184,2022-11,6.1,1017.4,90,17.5,18.4,1.4,0.9,1.2,1.9,5,6.4
22184,2022-11,9.9,1017.2,74,13.2,17.1,2.9,1.8,2.5,4.7,6.2,9.1
22184,2022-11,7.1,1019.3,67,12.3,16.5,2,1.2,1.5,2.5,6.1,9.1
22184,2022-11,5.1,1019.2,58,11.7,15.9,1.2,0.7,1,1.8,4.3,5.8
22184,2022-11,4,1021.6,61,13.2,15.9,1,0.6,0.8,1.4,4.9,8
22184,2022-11,5,1022.7,65,13,17.6,0.9,0.5,0.7,1.2,4,5.3
22184,2022-11,8.4,1023.6,69,13.5,17.8,1.6,1,1.2,2,4.8,5.8
22184,2022-11,10,1020.1,73,15.8,18.7,2.6,1.6,2.1,3.5,6.1,7.1
22184,2022-11,8.3,1018.5,76,15,18.8,1.7,1.1,1.3,2,5.3,7.1
22184,2022-11,4.1,1021,71,15,18.6,1.1,0.6,0.9,1.5,5.3,6.4
22184,2022-11,6.8,1018,77,14.9,17.7,1.2,0.7,1.4,2.2,3.8,5.8
22184,2022-11,8.5,1017.8,70,13.2,18.3,1.8,1.1,1.4,2.3,4.6,5.8
22184,2022-11,5.1,1021.2,71,12.7,19.5,1,0.6,0.8,1.5,4.9,8
22184,2022-11,3.3,1018.9,63,15.3,19.8,0.7,0.4,0.5,0.9,4.6,8
22184,2022-11,6.3,1018,62,14.2,19.9,1.1,0.7,1.2,2.1,4.4,7.1
22184,2022-11,6.4,1019.2,61,13.6,19.6,1.3,0.8,1,1.8,4.9,7.1
22184,2022-11,6.1,1013.6,80,18.2,17.3,1.8,1.1,1.4,2.3,4.6,6.4
22184,2022-11,11.1,1015.3,76,11.7,16.2,3.9,2.4,3.9,6.3,6.4,9.1
22184,2022-11,12.3,1029.5,69,4,16.7,4.5,2.7,3.5,6.3,7,9.1
22184,2022-12,5.7,1030.6,63,3.6,16.9,1.8,1.1,1.8,3,6.7,8
22184,2022-12,4.8,1028.8,58,6.1,15.8,1.3,0.8,1,2,5.8,6.4
22184,2022-12,4.9,1025.1,72,9.7,16.6,1,0.6,0.9,1.4,4.1,5.8
22184,2022-12,11.3,1027.7,61,5.9,16.6,3,1.8,2.3,4.5,5.3,7.1
22184,2022-12,11,1027.9,65,4.8,16.7,3,1.8,2.3,3.6,5,5.8
22184,2022-12,7.4,1025.8,52,8.2,16.2,1.9,1.2,1.4,2.3,4.7,6.4
22184,2022-12,6.6,1025.9,51,9.8,16,1.7,1,1.2,2.3,4.9,5.8
22184,2022-12,3.9,1025.9,57,9.1,15.8,0.9,0.5,0.7,1.3,5.8,7.1
22184,2022-12,4.1,1022.5,57,10.8,15.6,0.6,0.4,0.5,0.9,3.4,6.4
22184,2022-12,6.4,1019.7,59,8.6,15.4,1,0.6,1,1.7,3.5,4.6
22184,2022-12,9.4,1022.3,60,7.2,15.3,2.5,1.5,2.3,4.4,5.4,8
22184,2022-12,6.7,1021.3,60,7.8,15.3,1.7,1.1,1.5,2.5,5.7,8
22184,2022-12,10.3,1021.7,53,8.1,14.9,3.2,2,2.8,4.7,6.2,8
22184,2022-12,9.2,1027.2,70,1.8,15.2,4.3,2.6,3.6,6.4,7.9,9.1
22184,2022-12,3.6,1025.9,53,5.9,16.6,1.3,0.8,1.3,2,5.7,7.1
22184,2022-12,8.2,1028.2,68,3.9,16.9,2.1,1.3,1.6,3.1,4.9,7.1
22184,2022-12,12.1,1025.8,70,2.7,16.8,4.1,2.5,4.4,7.1,6.2,8
22184,2022-12,14.2,1023.4,76,1.7,16.8,7.2,4.3,5.2,9.7,9,10.7
22184,2022-12,7.3,1026,55,5.5,16.3,2.5,1.5,2.7,4.7,6,8
22184,2022-12,4.5,1025,65,7.6,16.6,1,0.6,0.8,1.5,4.3,5.8
22184,2022-12,8.4,1012.7,65,9.4,16.4,2.1,1.3,2.1,3.6,4.9,6.4
22184,2022-12,13.1,1011.4,78,2.5,16.6,4.5,2.7,3.5,6.9,6.9,8
22184,2022-12,15.2,1015.1,77,1,16.6,6.6,4,4.8,7.7,8.2,9.1
22184,2022-12,11.8,1018.9,75,2.5,16.2,4.2,2.6,3.7,5.9,7.1,9.1
22184,2022-12,10.1,1023.4,68,5.2,16,2.7,1.6,2,3.5,5.6,8
22184,2022-12,7.6,1025.7,65,5.9,16,1.7,1.1,1.3,2.3,4.2,5.8
22184,2022-12,6.8,1028.8,63,5.6,16.1,1.3,0.8,1,1.5,3.7,4.6
22184,2022-12,7.2,1030.4,59,5.6,16,1.6,1,1.3,2.3,4.5,5.8
22184,2022-12,6.5,1032.6,59,4.9,16.1,1.5,0.9,1.1,1.9,4.7,6.4
22184,2022-12,6.9,1032.3,53,5.8,16.2,1.5,0.9,1.2,2,4.3,4.9
22184,2022-12,6.7,1032,55,5,16.2,1.5,0.9,1.2,1.9,4.3,4.9
22184,2023-01,7.3,1031.1,58,7.1,16.1,1.5,0.9,1.4,2.2,4.1,4.9
22184,2023-01,9.3,1031.8,61,3.9,15.8,2.4,1.4,1.9,3.5,5,6.4
22184,2023-01,9.1,1030.3,59,4.8,15.3,2.3,1.4,1.7,3.2,5,5.3
22184,2023-01,4.7,1031.3,62,4.7,15.4,1.1,0.7,1.1,1.9,4.2,5.3
22184,2023-01,3.2,1030.6,62,8.1,14.8,0.7,0.4,0.5,1.1,4.2,6.4
22184,2023-01,4.1,1023.5,65,9.1,13.8,0.8,0.5,1.8,3,5.3,9.1
22184,2023-01,10,1022.1,54,7,14,3.4,2.1,3.1,4.9,6.6,8
22184,2023-01,3.2,1025,56,9,14.6,1,0.6,1,1.6,4.6,6.4
22184,2023-01,7.8,1024.4,69,9.9,14.7,2,1.2,1.7,3,4.7,6.4
22184,2023-01,6.7,1027.5,69,8.1,15.2,1.9,1.1,1.5,3,6.4,8
22184,2023-01,3.3,1025.5,69,11.3,15.3,0.9,0.5,0.8,1.3,5.2,6.4
22184,2023-01,,,,,,,,1.7,2.7,,7.1
22184,2023-01,6.1,1011.9,93,12.6,12.8,2.7,1.6,2.2,3.8,6.4,8
22184,2023-01,9.3,1013.1,87,8,13.8,2.5,1.5,2.4,4.3,5.5,7.1
22184,2023-01,12,1019,75,4.8,15.2,3.9,2.3,2.6,4.6,6.6,9.1
22184,2023-01,11.2,1024.6,67,2.4,15.4,3.6,2.2,2.7,4.9,6.1,7.1
22184,2023-01,7.5,1026.4,63,2.8,15,1.8,1.1,1.4,2.7,4.5,6.4
22184,2023-01,5.4,1026.5,56,5,14.9,1.2,0.7,0.9,1.6,4.2,4.9
22184,2023-01,5.7,1025.2,54,5.9,15.2,1.3,0.8,1.1,1.6,4.1,4.9
22184,2023-01,9.3,1027.8,58,5,15.6,2.5,1.6,2.3,3.4,5.6,7.1
22184,2023-01,4.7,1029.4,60,2.1,15.5,1.2,0.8,1.3,2.3,5.5,7.1
22184,2023-01,7.7,1023.8,64,7.5,15.4,1.5,0.9,1.8,3.1,4.2,5.8
22184,2023-01,9.3,1021.9,62,7.2,15.3,2.2,1.4,2,3.4,5.7,7.1
22184,2023-01,15.9,1027.4,77,-1.9,14.9,6.1,3.7,4.9,8.1,7.8,9.1
22184,2023-01,5.8,1029.7,73,,14.8,2.9,1.8,3.9,6.1,7.7,9.1
22184,2023-01,4,1023.4,61,,14.8,1.2,0.8,0.9,1.6,4.6,6.4
22184,2023-01,12.2,1022.4,76,1.4,14.7,3.8,2.3,3.5,6.5,6,8
22184,2023-01,9.8,1023.8,66,0,14.7,3.5,2.1,2.8,4.6,6.7,8
22184,2023-01,8.4,1021.7,55,4.3,14.6,2.5,1.5,1.9,3.3,5.5,7.1
22184,2023-01,6,1024.4,49,,14.7,2,1.2,2,3.4,5.8,6.4
22184,2023-01,5,1019.5,57,8.3,14.8,1.2,0.7,1.2,1.9,4.2,5.3
22184,2023-02,8.9,1019.7,68,7.1,14.6,2.4,1.4,2.3,3.6,5.2,7.1
22184,2023-02,9.2,1025.5,62,1.9,14.3,2.8,1.6,2.3,4.1,5.6,8
22184,2023-02,7.9,1023.8,65,2.8,14.2,1.9,1.2,1.4,2.5,4.6,5.3
22184,2023-02,6.7,1025.7,59,4.1,14.5,1.3,0.8,1.1,2,3.6,4.6
22184,2023-02,3.8,1025,43,6,14.4,0.7,0.4,0.6,0.9,3,5.8
22184,2023-02,5,1021,57,7.1,14,0.8,0.5,0.8,1.4,3.7,7.1
22184,2023-02,7.2,1020,59,8.2,13.7,1.5,0.9,1.1,2.1,4.3,5.8
22184,2023-02,8.8,1025.8,56,6.5,13.7,1.9,1.2,1.4,2.5,4.2,4.9
22184,2023-02,,,,,,,,2.6,3.9,,7.1
22184,2023-02,8.9,1019.6,79,5.4,14.1,2.8,1.6,2.5,5,5.8,8
22184,2023-02,5.8,1022.1,77,8.2,13.9,1.2,0.7,1,1.5,4,5.8
22184,2023-02,8.9,1017.7,83,8.7,13.7,1.7,1,1.5,2.5,4.3,6.4
22184,2023-02,9.4,1017.2,77,6.6,13.7,2.9,1.7,2.2,3.9,6.4,8
22184,2023-02,9.7,1022.5,68,3.8,13.5,3,1.8,2.1,3.5,6.4,8
22184,2023-02,6,1028.1,69,3.8,14,2.1,1.3,1.6,2.9,6.2,8
22184,2023-02,4.4,1030.8,71,5.8,13.9,1.5,0.9,1.3,2,5.6,7.1
22184,2023-02,4.1,1026.4,75,7.8,14.1,0.8,0.5,1,1.5,5.2,8
22184,2023-02,3.6,1019.8,85,11.2,14.5,1,0.6,0.9,1.7,5,6.4
22184,2023-02,10.5,1021.5,74,6,14.3,2.8,1.7,2.5,4.2,6,8
22184,2023-02,10.2,1027.6,58,3.9,14,2.5,1.6,1.9,3.2,5.6,8
22184,2023-02,7.4,1033.5,57,0.8,13.7,2.5,1.5,2,3.3,6.2,8
22184,2023-02,4.7,1029.7,69,5.1,13.6,1.2,0.8,1,1.6,5.2,7.1
22184,2023-02,5.8,1024,72,4.8,13.6,1.1,0.7,1,1.5,3.6,4.6
22184,2023-02,9.3,1024.5,63,6.3,13.6,2,1.2,1.6,2.7,4.5,5.3
22184,2023-02,11.6,1032.5,62,3.8,13.5,3.3,2,2.6,4.1,5.9,7.1
22184,2023-02,7.9,1036.6,54,4.7,13.6,2.1,1.3,1.9,3.3,5.1,7.1
22184,2023-02,2,1034.8,65,7,14,0.8,0.5,0.7,1.2,4.4,6.4
22184,2023-02,4.6,1027.9,64,10.8,13.9,0.8,0.5,0.7,1.1,3.5,6.4
22184,2023-03,7.3,1023.2,71,10.3,13.7,1.5,0.9,1.6,2.7,4.1,5.3
22184,2023-03,10.5,1028.9,53,5.3,12.8,2.7,1.7,2.2,3.6,5.6,7.1
22184,2023-03,4.5,1029,54,6.5,13.5,1,0.6,1.3,1.9,4.6,7.1
22184,2023-03,4.7,1028.3,57,9.3,13.4,0.7,0.5,0.5,0.9,3.3,7.1
22184,2023-03,2.5,1027.5,69,11.1,13.3,0.6,0.4,0.6,1,4.1,9.1
22184,2023-03,3.6,1024.8,69,11.9,13.5,0.7,0.4,0.8,1.2,4.1,5.8
22184,2023-03,7.1,1022.5,79,11.6,12.6,1.7,1.1,1.3,2.4,4.7,5.3
22184,2023-03,5.7,1020.5,82,11.7,10.6,1.5,0.9,1.2,1.9,4.5,4.9
22184,2023-03,5.4,1016.9,91,9.2,9.3,1.7,1,1.3,2.2,4.9,5.8
22184,2023-03,2.4,1020.7,94,8.7,9.7,0.7,0.4,0.5,1.1,4.1,4.9
22184,2023-03,2.7,1022.9,95,8.7,9.4,0.7,0.4,0.5,0.8,3.4,7.1
22184,2023-03,9.3,1022.9,78,6.9,9.9,2.5,1.5,3,5.8,4.9,7.1
22184,2023-03,6.1,1025,45,5.1,11.7,2.5,1.5,3.1,4.9,6.8,9.1
22184,2023-03,6.2,1019.9,66,10.3,10.7,1.6,1,1.5,2.3,4.7,7.1
22184,2023-03,5.2,1020.8,81,11.3,9.9,1.7,1.1,1.8,3.8,5.2,5.8
22184,2023-03,8.6,1026.3,54,7.3,10,2.4,1.5,1.9,3.1,5.8,7.1
22184,2023-03,8,1021.6,70,8.8,10.7,2,1.2,1.6,2.8,5,5.8
22184,2023-03,8.5,1020.1,63,8.7,11.7,2.1,1.3,1.5,2.7,5.2,7.1
22184,2023-03,4.8,1021,70,7.7,11.9,1,0.6,1,1.9,3.8,5.3
22184,2023-03,2.5,1016.3,81,10.2,11.3,0.5,0.3,0.4,0.7,3.6,5.3
22184,2023-03,7,1010.8,86,11.4,11.6,1.2,0.7,1,1.8,3.8,5.3
22184,2023-03,7.3,1008.2,93,12.1,11.4,1.4,0.9,1.1,1.7,4.9,6.4
22184,2023-03,7.7,1006.9,85,10.2,11.9,1.7,1,1.4,2.4,4.6,5.8
22184,2023-03,7.9,1015.3,74,8.1,12.9,2.6,1.6,1.8,3.2,7,9.1
22184,2023-03,7.2,1018.2,81,10.7,14,2.2,1.4,1.7,3.2,6.4,8
22184,2023-03,8.7,1018.2,60,8.5,14.1,2.2,1.4,1.9,2.8,5.6,7.1
22184,2023-03,7.6,1022.5,47,8.2,14.3,1.6,1,1.6,2.7,4.1,5.3
22184,2023-03,3.2,1024.9,52,10.1,14.6,0.5,0.3,0.6,0.9,3.6,6.4
22184,2023-03,2.5,1022.9,77,10.6,15,0.4,0.3,0.3,0.5,3.3,4.3
22184,2023-03,3.7,1019.5,72,12.6,14.4,0.5,0.3,0.4,0.7,2.8,6.4
22184,2023-03,4,1018,71,12.6,14,0.8,0.5,0.7,1.2,6.7,16
22184,2023-04,5.5,1015.7,78,13.6,14.2,1.1,0.7,0.8,1.5,5.3,8
22184,2023-04,5.3,1017.7,72,13.4,13.5,1.9,1.1,2,3.9,6.2,8
22184,2023-04,9.1,1020.9,76,12.9,14.2,3.8,2.3,2.8,5.1,7.5,8
22184,2023-04,9.5,1017.3,78,15.3,14.5,3,1.7,2.1,4.8,5.9,8
22184,2023-04,8.2,1011.4,88,11.8,12.8,2.9,1.8,2.8,4.1,6.2,7.1
22184,2023-04,5.4,1013.9,84,8.7,13,2.2,1.3,1.9,3.1,6.2,8
22184,2023-04,8.5,1017.5,79,9.1,13.7,1.7,1.1,1.5,2.3,4.4,5.3
22184,2023-04,7.8,1023,64,8.4,13,2,1.2,1.8,3,5,6.4
22184,2023-04,3.3,1021.7,61,10.1,12.5,1,0.6,0.9,1.4,4.8,5.8
22184,2023-04,6.8,1017.4,75,13.2,12.6,1.8,1.1,1.3,2.7,4.4,4.9
22184,2023-04,7.5,1013.7,84,13.1,11.9,2.1,1.3,1.6,2.5,5.1,5.3
22184,2023-04,5.2,1019,63,9.5,12.1,1,0.6,0.7,1.4,4.1,5.8
22184,2023-04,3.1,1018.4,65,12.2,13.5,0.6,0.4,0.5,0.9,3.9,6.4
22184,2023-04,7.6,1012.1,86,12.9,13.6,1.5,0.9,1.9,3.1,3.7,5.8
22184,2023-04,6.5,1006.2,91,11,13.6,1.7,1.1,1.7,3,5.7,7.1
22184,2023-04,6.4,1007.2,81,10.9,13.1,1.9,1.1,1.8,3.2,4.9,6.4
22184,2023-04,,,,,,,,0.9,1.7,,5.3
22184,2023-04,,,,,,,,1,1.5,,8
22184,2023-04,5.6,1011.6,88,11.3,12.4,1.7,1.1,2.2,3.7,4.9,7.1
22184,2023-04,8.9,1017.9,68,12.2,13.2,3.3,2,2.8,4.3,6.7,8
22184,2023-04,8.5,1021.8,69,12.1,13.7,3.6,2.2,2.9,5.1,7.6,8
22184,2023-04,7.5,1022.3,71,12.1,13.8,3,1.8,2.3,3.8,7.1,8
22184,2023-04,7.6,1014.9,84,10.1,13.6,2.3,1.4,2.5,4,6,7.1
22184,2023-04,6.9,1016.7,73,10.2,13.5,1.5,0.9,1.4,2.8,4.3,6.4
22184,2023-04,2.6,1020.9,75,10.7,13.7,1,0.6,0.8,1.6,5.7,7.1
22184,2023-04,3.6,1016.6,84,13.2,13.8,0.8,0.5,0.7,1.2,3.6,4
22184,2023-04,6.6,1010.3,89,12.5,13.8,1.3,0.8,1.5,2.4,3.7,5.3
22184,2023-04,4.9,1014.1,74,12.3,13.6,1.5,0.9,1.5,2.3,5.3,6.4
