지점,일시,평균 풍속(m/s),평균기압(hPa),평균 상대습도(%),평균 기온(°C),평균 수온(°C),평균 최대 파고(m),평균 유의 파고(m),최고 유의 파고(m),최고 최대 파고(m),평균 파주기(sec),최고 파주기(sec)
22106,2022-03,7.7,1019,61,12,12.5,1.2,0.7,1.1,1.9,3.8,4.3
22106,2022-03,7.5,1017.2,78,13.9,12.2,1.7,1.1,1.9,2.9,4.8,5.8
22106,2022-03,9.6,1002.1,84,13.8,12.2,3.5,2.1,3.2,5.4,7.1,9.1
22106,2022-03,5.1,1012.7,65,12.8,12.3,2.1,1.3,1.6,2.7,6.5,8
22106,2022-03,5.6,1025.8,42,10.5,12.5,2,1.2,2.1,3.6,6,8
22106,2022-03,5.2,1024.6,61,11.8,12.7,1.1,0.7,1.1,2.2,5.1,7.1
22106,2022-03,5.8,1020.2,69,13.7,12.8,1.2,0.7,1,1.8,4.4,4.9
22106,2022-03,8.3,1024.2,70,10.8,12.4,2,1.3,1.4,2.3,5.4,7.1
22106,2022-04,4.2,1029.5,48,9.8,12.3,1.8,1.1,1.3,2.3,6,6.4
22106,2022-04,5.7,1026.7,58,11.3,12.4,1.2,0.8,1,1.6,5.2,6.4
22106,2022-04,4.1,1027.3,56,12,12.7,0.8,0.5,0.9,1.2,4.1,7.1
22106,2022-04,5.8,1026.7,75,14,12.9,1,0.6,1,1.7,4.1,4.6
22106,2022-04,5.8,1019.8,68,16.4,12.5,1.1,0.7,0.8,1.5,4,5.3
22106,2022-04,4.8,1019.6,77,16.1,12.9,1.2,0.7,1.1,2,4.5,6.4
22106,2022-04,4.5,1015.6,72,16.8,13.1,1.2,0.7,1.3,2,5.7,8
22106,2022-04,6.6,1018.9,76,16.1,13,1.5,0.9,1.3,2.1,4.8,5.8
22106,2022-04,7.9,1013.9,71,18.3,12.9,1.4,0.9,1.3,2.1,4,5.8
22106,2022-04,7.4,1015.1,81,18.1,13,1.3,0.8,1.2,2,4.2,5.3
22106,2022-04,7.7,1012.9,90,18,12.8,1.2,0.8,1.4,2.3,3.8,4.9
22106,2022-04,8.1,1009.9,95,17.6,12.9,1.2,0.8,2.1,3.3,4,5.8
22106,2022-04,10.8,1017.1,88,15.1,14.3,3.9,2.4,3.6,6,7.2,8
22106,2022-04,10.6,1019.4,82,14.5,15.8,3.6,2.2,2.7,5.1,6.8,8
22106,2022-04,9.8,1018,67,14.2,15.5,3.6,2.1,2.5,4.5,7.2,8
22106,2022-04,7.2,1016.9,65,15.3,15.8,2.6,1.5,2.1,3.5,6.8,8
22106,2022-04,5,1016.6,55,18.4,15.7,1.3,0.8,1.3,2.1,7.1,8
22106,2022-04,4.3,1016.4,66,19.4,15.7,0.6,0.3,0.6,1,4.9,7.1
22106,2022-04,3.2,1016.4,85,18.5,16,0.6,0.4,0.6,1,4.3,5.8
22106,2022-04,6.7,1014.7,67,20,15.9,1.1,0.7,1.4,2.4,4,5.3
22106,2022-04,6.4,1012.6,75,19.2,16.2,0.9,0.6,1.4,2.4,3.8,4.6
22106,2022-04,9.3,1009.1,81,19.6,16.6,1.7,1.1,1.7,3.1,4.2,5.3
22106,2022-04,4.2,1013.4,83,19.3,16.4,1,0.6,0.9,1.3,5.1,5.8
22106,2022-04,6.8,1009.7,90,19.4,16.3,0.9,0.6,1,1.6,3.5,5.3
22106,2022-04,4,1011.2,86,20.9,16.9,0.6,0.4,0.7,1.1,6.3,10.7
22106,2022-04,4.6,1002.5,,19.5,16.3,1.1,0.7,1.1,1.9,4.7,7.1
22106,2022-04,6.7,1015,71,19.1,16.7,1.8,1.1,1.8,3.1,5.7,7.1
22106,2022-04,4.6,1018.8,73,18,17.2,1.8,1.1,1.3,2.1,5.9,8
22106,2022-04,9.7,1016.2,80,15.6,16.6,3.5,2.2,3.1,4.8,7,8
22106,2022-04,5.4,1017.5,74,16.5,16.4,3.4,2.1,2.7,4.5,8.7,9.1
22106,2022-05,6.8,1012.3,51,18,16.5,1.6,1,1.4,2.1,6.7,9.1
22106,2022-05,5.4,1013.9,60,17.2,16.5,1.1,0.7,1,1.4,4.3,5.3
22106,2022-05,6.9,1017.8,77,18.1,16.3,1.3,0.8,1.5,2.7,4.2,4.9
22106,2022-05,8.1,1017.3,78,19.4,15.4,1.4,0.9,1.5,2.8,4,5.8
22106,2022-05,7.9,1017.7,82,19.4,15.1,1.1,0.7,0.9,1.5,3.5,5.3
22106,2022-05,7.1,1015.5,90,19.8,15.3,1,0.6,0.9,1.5,6.9,8
22106,2022-05,6.8,1016.9,81,19.1,15.3,1.7,1,2.3,3.8,6,8
22106,2022-05,3.3,1020.5,67,18,17.1,1.7,1,1.7,2.8,6,8
22106,2022-05,3.2,1019.6,66,18.7,16.8,1.1,0.7,0.8,1.4,5.3,6.4
22106,2022-05,3.5,1018.6,72,19.2,17.3,1.1,0.7,0.8,1.3,4.9,5.8
22106,2022-05,4.7,1014.8,88,20.4,17.9,1.2,0.7,0.8,1.5,5.4,6.4
22106,2022-05,7.3,1012.2,89,20.6,17.9,1.5,0.9,1.6,2.8,5.2,5.8
22106,2022-05,8.3,1009,88,18.7,17.5,2.3,1.4,1.8,3.9,5.8,6.4
22106,2022-05,5.4,1010,65,20.6,17.6,1.5,0.9,1.7,3,5.3,6.4
22106,2022-05,6.2,1013.1,63,19.3,17.2,1.3,0.8,1.2,2.1,5.2,7.1
22106,2022-05,6.8,1011.2,62,20.6,18,1,0.6,1.1,1.9,4.6,8
22106,2022-05,5.8,1013.5,75,21.7,17.9,0.9,0.6,1,1.9,5,8
22106,2022-05,6.1,1016,78,22.3,17.8,0.9,0.5,1,1.8,3.6,5.8
22106,2022-05,4.4,1016.2,73,22,16.8,0.6,0.4,0.6,0.9,3.8,4.9
22106,2022-05,6,1012.4,79,21.6,16.2,0.7,0.4,0.9,1.4,3.5,4.9
22106,2022-05,5.1,1007.5,88,21.4,16.7,0.6,0.4,0.6,1,3.5,4.6
22106,2022-05,4.6,1006.5,82,22.5,18,0.5,0.3,0.5,0.8,3.6,5.8
22106,2022-05,4.7,1012.2,90,22,19,0.6,0.4,0.5,0.8,3.7,5.3
22106,2022-05,5.1,1012.8,,22.4,18.6,0.6,0.4,0.7,1,3.9,5.3
22106,2022-05,7.3,1007.3,,22.2,17.8,1.1,0.6,1.4,2.4,3.4,4.9
22106,2022-05,5.2,1003.3,81,21.9,17.5,0.7,0.5,0.7,1.1,3.7,7.1
22106,2022-05,3.9,1000,74,22.8,18.1,0.7,0.4,0.7,1.2,4.5,7.1
22106,2022-05,3.9,1004.4,76,23.8,19.2,0.8,0.5,0.6,1.1,5.7,7.1
22106,2022-05,5.4,1005.1,81,22.4,18,0.8,0.5,0.7,1.1,4.4,6.4
22106,2022-05,3.5,1002,98,21.2,17.6,0.6,0.4,0.7,1.1,4.8,7.1
22106,2022-05,4.8,1006.9,84,22.4,19.1,1.8,1.1,1.4,2.7,6.6,7.1
22106,2022-06,6.4,1005.6,82,22.8,18.4,1.6,1,1.4,2.2,6.8,8
22106,2022-06,6.1,1005.7,88,22.1,17.8,1.3,0.8,1,1.8,6.2,8
22106,2022-06,6,1011.2,91,22.5,19.1,1.3,0.8,1.3,2.3,5.2,7.1
22106,2022-06,4,1013.6,86,22.4,19.7,1.2,0.8,1,1.7,4.8,5.3
22106,2022-06,4.6,1005.7,94,22.3,19,2.2,1.3,1.6,2.8,6.3,8
22106,2022-06,9.3,1000.4,93,21.4,19.2,4.1,2.4,3.5,6.8,7.5,9.1
22106,2022-06,7.7,1009,86,20.2,19.6,3.7,2.3,3,5.2,8.4,9.1
22106,2022-06,3.9,1013.5,76,20.3,19.9,2.5,1.5,2.3,3.6,8.4,9.1
22106,2022-06,1.9,1014.8,80,21.5,20.1,1.2,0.7,1.1,1.9,6.9,8
22106,2022-06,4.5,1014.5,90,22.7,20.6,0.8,0.5,0.6,1.1,4.7,6.4
22106,2022-06,5.4,1013.8,91,22.7,20.5,1,0.6,1,1.6,4.3,5.8
22106,2022-06,5.1,1014.7,83,22.1,20.4,1.3,0.8,1,1.7,5.6,6.4
22106,2022-06,6.1,1012.4,85,22.3,20.1,2,1.2,2.1,3.7,5.8,7.1
22106,2022-06,9.9,1010.1,91,21.1,19.9,3.2,1.9,2.3,4,6.4,7.1
22106,2022-06,6.9,1007.2,90,21.2,19.7,2.8,1.8,2.2,3.8,6.4,7.1
22106,2022-06,4.2,1007,90,23.9,20.4,1.7,1.1,1.6,2.3,6.2,7.1
22106,2022-06,5.8,1007.3,88,24.6,20.9,1.2,0.8,1.3,2.2,4.8,5.8
22106,2022-06,5.1,1005.9,93,25.2,21,0.9,0.5,0.9,1.5,3.7,4.9
22106,2022-06,5,1006.1,92,25.4,21.5,1,0.6,1.2,1.9,4,4.9
22106,2022-06,2.6,1004.8,95,25.6,22.4,0.5,0.3,0.6,1.1,3.4,4.9
22106,2022-06,3,1004.6,,26.2,22.9,0.3,0.2,0.4,0.6,3.1,7.1
22106,2022-06,7.1,1005.9,96,26,22.4,0.9,0.6,1.2,1.9,3.4,5.8
22106,2022-06,10,1002.3,96,25.5,21.2,2.2,1.4,2.1,3.9,5.1,6.4
22106,2022-06,9.4,996.8,93,24.2,20.4,2.7,1.7,2.3,3.8,6.1,8
22106,2022-06,6.9,1004.7,94,23.3,18.7,1.7,1,1.8,3.2,5.2,7.1
22106,2022-06,7.8,1009.6,94,23.7,18.1,1.6,1,1.3,2.4,4.9,5.8
22106,2022-06,8.5,1010.1,98,23.5,17.2,1.5,1,1.4,2.4,4.3,4.9
22106,2022-06,9.7,1006,96,23.4,17.8,2.5,1.5,2,3.5,5.3,5.8
22106,2022-06,9.5,1006.4,96,22.9,17.5,2.6,1.6,1.9,3.1,5.3,5.8
22106,2022-06,7,1011.1,94,23.3,18.6,1.5,0.9,1.1,1.8,4.3,4.6
22106,2022-07,4.5,1014.4,94,24.7,19.6,0.8,0.5,0.6,1.1,5.2,7.1
22106,2022-07,2.6,1013.3,95,25.6,20.9,0.4,0.3,0.4,0.7,5.9,6.4
22106,2022-07,3.9,1009.1,92,26.4,21.9,0.4,0.2,0.4,0.6,4.6,6.4
22106,2022-07,4,1006.3,96,26.5,22,0.6,0.3,0.5,0.8,3.6,4.9
22106,2022-07,2,1006.2,99,26.3,22.6,0.4,0.3,0.4,0.7,4.2,4.9
22106,2022-07,1.7,1009.7,,27.3,24,0.2,0.1,0.2,0.3,5.2,10.7
22106,2022-07,5.3,1007.9,,27.2,22.2,0.8,0.5,1.1,2.1,3.8,6.4
22106,2022-07,5.9,1002.1,96,25.9,20.9,1.2,0.7,0.9,1.5,4.2,7.1
22106,2022-07,3.4,1001.8,95,26.4,22.2,0.7,0.5,0.6,1,5.6,7.1
22106,2022-07,2.2,1006.7,97,26.6,22.8,0.8,0.5,0.6,0.9,5.2,7.1
22106,2022-07,4.2,1006.5,96,27.5,24.6,1,0.6,1.7,2.7,6.2,7.1
22106,2022-07,7.2,1009.5,90,26.4,23.4,1.9,1.1,1.7,3.2,5.7,6.4
22106,2022-07,4.2,1006.2,90,26.9,24.5,1.3,0.9,1.2,1.7,5.8,7.1
22106,2022-07,5.1,999.7,94,26.4,22.9,1.4,0.8,1.1,2,4.9,5.8
22106,2022-07,2.9,999.3,89,27.9,24.1,0.9,0.6,0.7,1.3,5.7,6.4
22106,2022-07,2.8,998.6,93,28.2,25.6,1.3,0.8,1.3,2.3,7.3,9.1
22106,2022-07,3.2,1000.3,89,28,24.6,1.6,1,1.2,2.3,8.1,9.1
22106,2022-07,4.6,1000.6,92,26.6,23.5,1.6,1,1.3,2.4,6.7,9.1
22106,2022-07,3.6,1001.6,95,27,23.4,1.5,0.9,1.1,2.2,7,8
22106,2022-07,2.9,1005.7,90,28.3,24.3,1,0.6,0.9,1.4,6.9,7.1
22106,2022-07,5.1,1001.7,93,26.4,23.8,1.1,0.7,1.2,2.1,5.4,7.1
22106,2022-07,4.9,1005.3,93,26.5,23,2.3,1.4,2.1,3.6,5.8,8
22106,2022-07,2.5,1007.1,89,27,23.8,2.3,1.4,1.9,2.8,6.8,8
22106,2022-07,4.7,1003.5,95,27.3,24,2.1,1.3,1.6,2.7,7.1,8
22106,2022-07,3.5,1008.9,93,27.2,24.2,1.7,1,1.4,2.3,6.9,8
22106,2022-07,2.5,1011.2,91,27.6,24.7,1,0.6,0.8,1.4,6.3,7.1
22106,2022-07,3.8,1011.9,91,28.3,25.2,0.7,0.4,0.5,0.9,5.3,6.4
22106,2022-07,4.2,1012.9,96,28.3,25.2,1,0.6,0.7,1.3,4.3,4.9
22106,2022-07,3,1013.9,96,29.1,25.7,0.8,0.5,0.6,1.1,4.4,4.9
22106,2022-07,5.9,1011.4,97,29.4,26,0.9,0.6,0.7,1.2,3.7,4.9
22106,2022-07,3.4,1009.1,94,30,26.1,1.2,0.7,1,2.1,5.1,5.8
22106,2022-08,6.1,1008.7,92,30.2,26.1,1.8,1.1,1.5,2.3,5.7,8
22106,2022-08,9.5,1009.8,93,29.8,25.9,2.4,1.5,1.9,3.5,5.7,9.1
22106,2022-08,4.4,1009.6,90,29.9,25.9,1.1,0.7,1,1.5,4.4,5.8
22106,2022-08,3.9,1008.4,89,30.3,26.4,0.7,0.4,0.6,1,4.6,6.4
22106,2022-08,4,1005.6,90,30.3,26.2,0.6,0.4,0.5,0.8,4.7,7.1
22106,2022-08,4.2,1005.1,90,30.3,26,0.6,0.4,0.4,0.7,5,7.1
22106,2022-08,4.7,1006.2,91,29.6,25.7,0.9,0.5,1,1.7,4.8,6.4
22106,2022-08,6.8,1006.8,90,28.7,24.5,1.4,0.8,1.1,1.8,4.5,5.3
22106,2022-08,6.2,1007.2,90,27.7,23.4,1.2,0.8,1,1.6,4.3,4.9
22106,2022-08,4.2,1006.6,94,26.2,22,1.3,0.8,1.1,1.7,4.9,5.8
22106,2022-08,5.7,1004.9,94,27.2,23.5,1.1,0.7,0.9,1.5,4.3,5.8
22106,2022-08,3,1005.6,94,29,24.7,0.9,0.5,0.7,1.3,4.9,5.8
22106,2022-08,4.1,1006.1,98,28.3,24.9,0.5,0.3,0.4,0.7,4.9,5.8
22106,2022-08,2,1006.3,96,28.7,25.1,0.7,0.4,0.7,1.1,4.6,5.8
22106,2022-08,7.2,1002.2,90,29.2,24.6,1.6,1,1.6,2.7,4.8,6.4
22106,2022-08,6,1003.7,92,28.4,23.9,1.7,1.1,1.4,2.4,6.3,8
22106,2022-08,2.5,1007.3,95,26.5,23.7,1.6,1,1.3,2.1,7.3,8
22106,2022-08,3.4,1007.9,93,26.8,23.6,1.3,0.8,1,1.6,7.4,8
22106,2022-08,5.7,1003.5,90,27.8,23.7,0.9,0.6,0.8,1.3,4.9,8
22106,2022-08,4.8,1002.5,95,27.6,22.9,1.2,0.7,0.8,1.4,4.7,8
22106,2022-08,3.8,1006.6,96,26.5,22.3,1.5,0.9,1.2,2.1,5.9,7.1
22106,2022-08,3.4,1004.7,92,26.6,22.3,0.9,0.6,0.8,1.2,5.2,5.8
22106,2022-08,3.9,1006,91,27.3,22.1,0.6,0.3,0.6,1,4.7,6.4
22106,2022-08,3.8,1009.4,84,26.6,22.7,1.7,1,1.4,2.2,5.9,7.1
22106,2022-08,3.2,1007,88,26.6,23.1,1.1,0.7,1,1.7,5.4,5.8
22106,2022-08,3.2,1006.3,76,27.2,23.1,0.5,0.3,0.5,0.8,4.5,6.4
22106,2022-08,4.6,1008.8,78,26.5,22.4,0.8,0.5,1.1,1.8,4.6,7.1
22106,2022-08,5.1,1015.5,74,26.2,22.8,1.2,0.7,1,1.6,5.6,7.1
22106,2022-08,5.2,1015.8,76,27.5,25.7,1.6,1,1.2,2,5.4,5.8
22106,2022-08,7.2,1011.4,90,26.6,24.9,1.6,1,1.6,2.4,5,7.1
22106,2022-08,8.9,1007.8,95,25.7,24.8,2.5,1.5,1.9,3.6,5.8,7.1
22106,2022-09,6.3,1013.5,86,26.8,25.2,2.3,1.4,1.8,3.1,7.1,8
22106,2022-09,7.1,1016.5,82,28,25.8,2.1,1.3,1.6,2.4,6.2,7.1
22106,2022-09,8,1015.7,80,28.1,26.2,2.6,1.6,1.9,3.2,6.2,7.1
22106,2022-09,5.6,1011.5,92,29.1,26.4,1.7,1.1,1.4,2.5,5.7,6.4
22106,2022-09,5.8,1006.5,95,28.8,26.3,2.2,1.3,2.6,4.1,5.8,7.1
22106,2022-09,12.1,999.2,87,26.1,25.1,6.4,4.1,7.4,10.7,8.6,10.7
22106,2022-09,4.4,1015.8,63,27.4,25.2,1.9,1.2,2,3.4,7.5,9.1
22106,2022-09,4.6,1018.3,78,26.3,24.9,1,0.6,0.7,1.3,5.3,8
22106,2022-09,6.7,1018.3,82,26.4,25,1.5,0.9,1.1,2,4.7,5.8
22106,2022-09,8,1018,80,26.8,25.3,2.2,1.4,1.7,3,5.6,7.1
22106,2022-09,6.3,1015.8,86,27.1,25.1,1.7,1,1.3,2.4,5.5,6.4
22106,2022-09,3.7,1014.9,87,27,24.7,1.2,0.8,1.2,1.9,6,7.1
22106,2022-09,7.4,1016.7,85,27.2,24.8,1.4,0.9,1.5,3,5,6.4
22106,2022-09,9.8,1017.7,87,27.1,24.3,2.6,1.6,1.9,3.5,5.4,5.8
22106,2022-09,6.7,1014.8,81,26.8,24.2,3.2,1.9,2.3,4,6.8,7.1
22106,2022-09,3,1010.9,94,27.2,24.5,2.1,1.3,2,3,8,9.1
22106,2022-09,2.2,1008.5,94,28.8,25.6,0.9,0.5,0.8,1.3,5.7,7.1
22106,2022-09,8.4,1003.1,95,28.4,24.8,2.1,1.3,2.3,4.7,5.1,6.4
22106,2022-09,16.3,996,86,26.3,24.9,7.8,5.1,7.5,11,8.8,10.7
22106,2022-09,9.2,,,23.6,24.9,7.1,4.6,6.9,11,10.3,10.7
22106,2022-09,4.7,,,23.5,23.8,2.9,1.8,3.2,4.9,7.8,10.7
22106,2022-09,4,,,25.5,23.7,1.7,1,1.3,2,5.5,7.1
22106,2022-09,4.5,,,26.4,23.8,1.2,0.7,0.9,1.5,5.3,6.4
22106,2022-09,5.6,,,24.7,23.9,1.6,1,1.3,2.2,6,8
22106,2022-09,1.9,,,25.7,23.7,1,0.6,0.9,1.4,5.3,7.1
22106,2022-09,1.6,,,25.7,23.2,0.6,0.4,0.4,0.7,4.3,6.4
22106,2022-09,,,,,,,,0.4,0.7,,3.8
22106,2022-10,,,,,,,,0.8,1.3,,5.8
22106,2022-10,3.2,1019.7,72,23.8,23.2,0.9,0.6,0.7,1.1,4.7,5.3
22106,2022-10,2.9,1017.3,80,24.6,22.7,0.8,0.5,0.6,1,4.6,4.9
22106,2022-10,8.4,1014.9,68,22.2,22.9,2.1,1.3,3.1,4.8,5.5,9.1
22106,2022-10,6.6,1020,61,19.3,22.9,3.1,1.9,3.3,5.6,7.2,8
22106,2022-10,5.1,1024.1,59,18.8,21.6,1.7,1,1.5,2.5,6.3,8
22106,2022-10,5.6,1026.3,57,20.9,21.9,1,0.6,0.7,1.2,4.8,6.4
22106,2022-10,7.2,1022.6,60,22.5,21.2,1,0.6,0.8,1.4,3.4,4
22106,2022-10,6.2,1018.4,58,23.1,20.8,1.4,0.8,1,1.9,5,8
22106,2022-10,8.1,1016.8,77,21.5,22.3,2.9,1.7,3.3,5.7,6.7,8
22106,2022-10,10.4,1018.7,79,17.9,22.6,4,2.4,4.3,6.8,7.4,9.1
22106,2022-10,9.3,1026.9,66,18.9,22.1,4.3,2.6,4,6.4,7.9,9.1
22106,2022-10,2.7,1027.4,64,21.4,21.9,2,1.2,1.7,2.5,7.2,8
22106,2022-10,3,1024.2,62,22.4,22.1,1,0.6,0.9,1.6,6.4,7.1
22106,2022-10,8.6,1025.9,82,21.2,21.3,2.6,1.6,2.5,4.1,6.6,8
22106,2022-10,6.3,1027,77,20.8,21.5,2.4,1.5,1.8,3,7.6,10.7
22106,2022-10,6.5,1026.2,70,20.6,21.8,2.6,1.6,1.8,3.1,8.4,10.7
22106,2022-10,4.4,1024.7,67,21.2,22,1.8,1.1,1.4,2.4,6.9,9.1
22106,2022-11,3,1020.4,66,22.4,22,1.3,0.8,0.9,1.9,7.7,8
22106,2022-11,4.5,1019.1,67,22.5,21.8,0.9,0.6,0.8,1.3,6.5,7.1
22106,2022-11,7,1016.2,56,21.4,21.9,1.4,0.9,1.2,1.9,5.8,7.1
22106,2022-11,7.7,1018.8,56,16.8,21.3,2.8,1.7,2.4,3.8,7,8
22106,2022-11,7,1022.2,51,17,21,2.3,1.5,1.9,3.1,6.5,8
22106,2022-11,4.2,1023.7,51,18.3,20.6,1.6,1,1.3,2.1,5.9,8
22106,2022-11,4.1,1022.2,54,19.8,21.2,0.9,0.6,0.8,1.3,5.7,6.4
22106,2022-11,5,1023.8,59,20.9,21.3,1.4,0.8,1.3,2.4,5.2,7.1
22106,2022-11,5.9,1023.6,60,21.6,21,1,0.6,0.9,1.2,5.5,8
22106,2022-11,5,1023.9,63,21.4,20.1,1,0.6,0.9,1.5,4.4,6.4
22106,2022-11,3.7,1026.4,77,22.7,19.3,1.2,0.7,0.9,1.6,5.7,6.4
22106,2022-11,6.4,1018.2,90,23.2,18.8,1.4,0.8,1.4,2.7,4.2,5.8
22106,2022-11,10.4,1012.9,88,20.7,19.3,4,2.5,4.7,7.4,7.3,10.7
22106,2022-11,5.3,1017.2,68,17.8,18.8,4.9,3.2,4,6.2,10.4,10.7
22106,2022-11,8.7,1015.1,63,17.1,18.8,3.3,2,2.9,4.8,9.9,10.7
22106,2022-11,7,1018.9,60,18,19.4,1.7,1,1.4,2.4,7.3,9.1
22106,2022-11,2.9,1023.3,60,18.8,20.6,1.1,0.7,1.1,2,5.6,6.4
22106,2022-11,3.3,1025.8,59,20.7,20.8,0.6,0.4,0.5,0.9,5.1,7.1
22106,2022-11,6.4,1023.4,67,21,20.4,1.6,1,1.5,2.5,5.4,7.1
22106,2022-11,3.5,1020.2,69,20.9,20.6,1.4,0.8,1.3,2.2,5.5,6.4
22106,2022-11,3.6,1020.2,70,21.5,19.5,0.9,0.6,0.8,1.4,5.5,7.1
22106,2022-11,9.9,1019.8,85,21,18.8,3,1.9,3.2,5.3,5.7,8
22106,2022-11,10.2,1014.6,84,20.1,19.6,4.4,2.6,3.7,7.3,7.3,8
22106,2022-11,4.7,1019.6,72,19.6,20.6,2.2,1.3,1.7,3.2,6.5,8
22106,2022-11,8,1017.3,60,20.9,20.1,1.4,0.9,1.2,2.2,5.2,7.1
22106,2022-11,7.7,1014.9,55,19.9,19.4,1.5,1,1.5,2.2,4.6,8
22106,2022-11,3.9,1020.6,67,18.1,20.3,1.6,1,1.5,2.6,6.9,8
22106,2022-11,5.6,1016.7,85,22,18.7,1.4,0.9,1.5,2.6,5.1,8
22106,2022-11,7.9,1011,80,20.2,17.7,2.6,1.6,2.3,4.3,6,7.1
22106,2022-11,11,1024.7,56,8.4,17.1,4,2.5,3.3,5.3,7.6,10.7
22106,2022-12,9.5,1027.8,59,6.7,17.9,3.3,2,2.5,4.3,7.8,9.1
22106,2022-12,6.6,1028.8,58,8,18.9,2.5,1.6,2.3,3.6,7.5,8
22106,2022-12,7.7,1024.3,63,13.3,19.1,1.4,0.8,1.1,1.7,4.8,7.1
22106,2022-12,7.4,1026.1,55,11.7,19.5,2.6,1.6,2.3,4.3,6.9,9.1
22106,2022-12,7.2,1024.9,56,11,19.1,2.5,1.5,2,3.8,6.6,8
22106,2022-12,9.5,1022,65,10.5,17.6,2.2,1.4,1.9,3.1,5.5,7.1
22106,2022-12,8.8,1022,63,12.9,17.1,2.2,1.4,1.7,2.7,6.8,8
22106,2022-12,6.5,1024.5,54,14.1,17.6,1.7,1.1,1.6,2.6,6.8,8
22106,2022-12,5.3,1021.9,55,15.1,17.3,1.2,0.8,0.9,1.7,6,8
22106,2022-12,6,1018.4,63,15.3,18.4,1.1,0.7,0.9,1.4,4.5,5.8
22106,2022-12,8.5,1020.5,80,13.4,18.6,3.2,1.9,3,5.4,6.4,8
22106,2022-12,6.7,1018.8,77,14.8,18.8,2.6,1.6,2.4,3.9,6.5,8
22106,2022-12,11.1,1014.9,67,12.2,18.7,2,1.3,1.8,2.7,4.8,8
22106,2022-12,12.4,1022.5,70,4,18.5,3.5,2.2,2.7,5.1,7.2,9.1
22106,2022-12,9.3,1023.3,70,8.1,17.6,2.8,1.7,2.5,4.1,7.5,9.1
22106,2022-12,6.6,1025.9,56,8.7,17.8,2.3,1.5,2.1,3.6,7.1,9.1
22106,2022-12,8.6,1022,63,5.9,18.2,2.4,1.5,2.3,3.9,7.2,9.1
22106,2022-12,10.4,1019.8,65,2.2,17.7,3.4,2,2.4,5,8,9.1
22106,2022-12,9.9,1024.1,69,4.8,17.5,3,1.8,2.4,4.4,7.5,8
22106,2022-12,6.7,1025.6,60,8.2,17.2,2.1,1.3,1.8,2.8,7.3,8
22106,2022-12,7,1011.7,77,12.3,17.1,1.4,0.8,1.2,1.9,5.4,7.1
22106,2022-12,12.9,1005.2,66,5.3,15.8,2.8,1.7,2.6,4,4.7,5.8
22106,2022-12,15.8,1004.9,78,1.6,15.1,5.5,3.3,4.2,7.6,7.5,12.8
22106,2022-12,9.9,1014.7,82,7.3,14.6,7.3,4.7,5.8,8.9,11.8,12.8
22106,2022-12,9.3,1017.9,73,8.8,15.3,5.4,3.4,4.3,6.7,10.8,12.8
22106,2022-12,6.1,1022.7,67,10.3,15,3.9,2.4,3.1,5,9.3,10.7
22106,2022-12,7.5,1025.7,59,10.9,13.9,3,1.8,2,3.5,9.4,10.7
22106,2022-12,9.7,1026.3,60,8.9,13.3,2.5,1.5,1.9,3.4,7.6,10.7
22106,2022-12,10.5,1029.7,61,6.9,12.6,2.7,1.6,2,3.2,6.3,8
22106,2022-12,8.8,1029.7,63,7.9,12.3,2.1,1.3,1.5,2.5,6.3,8
22106,2022-12,10.9,1027.5,66,8.2,13.7,2.3,1.4,1.9,2.9,4.3,5.3
22106,2023-01,10,1026.6,56,10.5,14,1.9,1.2,1.4,2.7,5.3,8
22106,2023-01,9.3,1027.3,52,8,13.3,2.3,1.5,2.1,3.2,6.6,9.1
22106,2023-01,10.7,1025.8,56,7.8,12.8,2.5,1.5,1.9,3.2,4.8,8
22106,2023-01,10.6,1027.6,55,8.3,12.6,2.6,1.6,2.3,3.4,6,8
22106,2023-01,9.1,1028.6,57,9.8,13.4,2.1,1.3,1.6,2.8,6.6,8
22106,2023-01,6.4,1022,53,11.3,12.8,1.5,0.9,1.4,2.4,5.5,7.1
22106,2023-01,9.4,1016.3,69,10.8,12.5,1.7,1.1,1.6,2.5,4.8,7.1
22106,2023-01,7.7,1023.2,59,11.5,12.3,1.7,1,1.5,2.8,5.1,6.4
22106,2023-01,8.6,1022,65,14.8,13.3,1.6,1,1.8,3.2,3.9,6.4
22106,2023-01,5.6,1027.5,65,13.3,13.9,2.8,1.7,2.1,3.9,7.5,9.1
22106,2023-01,6.4,1024,53,15.3,13.9,1.3,0.8,1.4,2.3,5.5,9.1
22106,2023-01,6.9,1022.4,63,17,14.5,1.1,0.7,0.9,1.6,3.2,4
22106,2023-01,8.8,1012.7,98,18.3,15.1,2.5,1.5,2.5,4.2,5.5,8
22106,2023-01,10.3,1013.4,89,14.6,15.4,4.3,2.7,4.5,6.7,8,10.7
22106,2023-01,6.5,1015.4,90,11.5,14.3,5,3.1,3.9,6,10.2,10.7
22106,2023-01,8.9,1019.7,81,9,14.2,4.2,2.6,3.2,5.6,8.3,9.1
22106,2023-01,8.2,1023.2,65,7.7,14.1,2.8,1.7,2.2,3.6,7.6,9.1
22106,2023-01,6.5,1024.2,62,8.6,15,1.9,1.2,1.5,2.6,6.3,7.1
22106,2023-01,6.9,1023,57,9.3,14.8,1.9,1.1,1.5,2.7,6.9,9.1
